sudut,kecepatan,label
0.971534030396088,-30.209312438964844,normal
81.39843332082293,662.1805572509766,fall
59.88907018588554,52.81597137451172,normal
78.42726971056395,-84.49974060058594,fall
60.19071436346582,-100.67367553710938,normal
0.8292025349555009,27.54001191231688,normal
2.9120542851015507,28.150177001953125,normal
67.15756417239696,-23.8055419921875,normal
85.92195518056297,223.26050974885555,normal
2.2675838630140817,66.30489349365234,normal
0.9141420332215908,-22.51776056269782,normal
16.615129966914505,-153.9818572998047,normal
52.27540956522579,-297.63450622558594,fall
81.30107158995409,135.18539428710938,fall
85.16067695935537,121.65870666503906,fall
27.992767655873983,98.46839904785156,normal
72.65049952641975,108.70651245117188,fall
85.31251175866488,350.6774139404297,fall
87.50260476802484,-43.897247314453125,fall
69.71180997416985,-37.74810791015625,normal
1.4262807356521638,-33.453826904296875,normal
1.384312772491245,93.2644817480399,normal
66.436611753804,430.1891326904297,fall
1.5852724371906843,-18.676986694335938,normal
83.18312213316395,455.8495330810547,fall
3.5280749616006517,-1.4774322509765625,normal
85.0125059026015,-11.039950173858212,normal
1.755724114596264,-8.553485299651587,normal
50.99893337971524,-122.047119140625,normal
9.224061590917565,42.603492736816406,normal
23.13184373102237,0.7715699962964235,normal
78.75068984797686,2337.509765625,fall
11.543636220902858,158.15563201904297,normal
70.10451970763518,-250.69908142089844,fall
3.153718987406178,19.040451049804688,normal
84.86074583977054,-7.743991594371218,normal
19.116017736404203,-5.080861047647983,normal
41.61543701173448,8.281358788417574,normal
0.6346187315981333,-77.2463607788086,normal
5.622176284429522,-17.604217529296875,normal
89.58087925822477,197.01736450195312,fall
86.65022783282691,247.74696350097656,fall
0.8027234461497106,-30.01533508300781,normal
31.2660379470036,-16.991202898758583,normal
6.352557334034946,38.72840881347656,normal
74.771156627387,1.406898483137926,normal
81.70513041150201,295.9831237792969,fall
86.77600116188921,65.17678184032482,normal
2.472295689510446,-64.32689666748047,normal
2.191089771708208,55.434608459472656,normal
60.60660575022614,1939.1036224365237,fall
71.33294020610684,157.40535736083984,fall
8.606514422632596,47.84212702176057,normal
0.7814480953716859,18.622169494628903,normal
59.03851513247481,3161.6699981689453,fall
85.19444220473399,223.4076690673828,fall
79.45437894807719,51.225128173828125,fall
81.48894966298255,95.16586303710938,fall
84.71033551822241,-6.160118195309603,normal
87.1936933774142,33.16886901855469,fall
80.53881139329029,-27.53334045410156,fall
32.27574327401675,327.84610748291016,fall
60.27952896821419,222.31659035621044,normal
4.325946691009838,24.021011637020926,normal
12.398286235413634,46.27693176269531,normal
87.99272814581059,-6.154617243663301,normal
13.173763113189167,146.91181182861328,normal
80.83263233332492,182.05810546875,fall
6.652853817161242,-17.967910766601562,normal
6.312189664460463,-109.82513608183424,normal
75.19562956459778,-6.584723369775625,normal
3.4552058052383594,-12.13359832763672,normal
2.779219655966001,72.42775280063154,normal
4.503620651557372,-80.71815490722656,normal
2.9798748346556185,-14.926300048828123,normal
74.01099039189488,-172.7519989013672,fall
1.7115903306937856,23.199006456201133,normal
22.92619245917929,70.0457343225305,normal
19.527156902416195,-32.13978879811536,normal
3.8093818389821457,-13.14983367919922,normal
37.09202207168524,111.01593017578124,normal
50.51896228179349,-131.4246368408203,normal
1.6651794031627485,124.36897423457914,normal
46.08951964751738,402.5126266479492,fall
2.922280586931919,42.95013427734375,normal
78.96903777229677,66.95549011230469,normal
84.76187383259916,-37.2143853392702,normal
2.288446743088425,38.0401611328125,normal
0.5303046220845037,-39.589805603027344,normal
87.15304258278975,15.710214161575411,normal
15.362789230358944,1346.0316467285156,fall
87.00160235330448,-8.778896215417651,normal
55.37290187380345,23.002967834472656,fall
15.79569310542517,-338.96191804655547,normal
61.921581274602815,60.52024841308594,fall
78.73377784247442,481.2359619140625,fall
42.38645605200105,126.07074736276888,normal
3.301477590299532,-5.24139404296875,normal
8.155710745371117,34.863624572753906,normal
59.09222364548526,419.7637939453125,fall
25.72050107981875,9.827728271484377,normal
87.07047654882852,-355.8263455663102,normal
26.410023826881854,-133.6846160888672,normal
30.51524528120837,-148.2300046435442,normal
84.7714470568249,30.96100903577093,normal
73.5347297895015,118.6185989124155,normal
25.305792249855266,134.66880798339844,normal
3.0115589362950965,-5.461070857651213,normal
4.973387930673081,-46.70426644494568,normal
0.9858259762195364,-34.981842041015625,normal
7.739871247390303,-54.25410717791944,normal
84.19129550682361,118.14056396484376,fall
34.71252270715486,227.7264404296875,fall
0.2509779105505167,45.19866943359375,normal
63.35213431673792,-37.553558349609375,normal
0.5552553193671176,7.541313171386719,normal
27.460005194819416,189.10675048828125,normal
84.82268126295237,16.153564453125,fall
0.1435356466507127,-35.25901794433594,normal
5.878394918793725,-21.40079498291016,normal
0.0318512948590851,-55.719946121265366,normal
23.672450898723653,137.61191284093923,normal
11.623052272089833,3.13066693155249,normal
1.1197402475734195,2.723350524902344,normal
0.881818431272774,-46.87477111816406,normal
29.322590260978583,269.6280670166016,normal
3.759714298627862,26.211891174316406,normal
13.791643859025154,-76.33695602416992,normal
7.185711529059203,18.568290308003174,normal
57.2332945953538,137.66281127929688,fall
50.6373981185787,93.31100463867188,fall
60.69548573144442,-69.66339111328125,normal
19.468816999137672,-399.3666703235975,normal
3.003899385261315,4.776420593261719,normal
81.50024918016928,-164.82994079589844,fall
8.492847792469302,2.4770137145287694,normal
32.239587470951,28.630283818062747,normal
74.72648875851183,-72.24929809570312,fall
40.41187307823056,423.2915496826172,fall
2.128295216706934,27.31212615966797,normal
15.857219799040363,14.465517577739448,normal
12.696616912264066,-5.209127761346061,normal
8.425059980244736,-26.46446228027344,normal
9.870305459585431,-20.65876007080078,normal
0.4498035452034989,4.931583227966972,normal
58.814714552234754,186.0147857666016,fall
25.71402085430697,39.9703407786334,normal
12.342673757484754,47.200469970703125,normal
84.14633189366711,206.20117637046164,normal
23.033739148125257,-18.62735018491661,normal
81.38699827550322,28.160476684570312,fall
70.40294755485066,-91.73332214355467,fall
50.22658228568288,-184.3978789943669,normal
33.53959272841333,-171.07864379882812,normal
57.92244446141924,-179.85214233398438,normal
31.92743280978524,67.9648363238587,normal
21.798895659718408,1.834119405763698,normal
6.174456284423056,2491.4257049560547,fall
82.34549650309204,-179.85008239746094,normal
2.826266925231504,5.692176818847656,normal
82.51901996713934,129.0362548828125,fall
0.1467352892201177,-41.6176986694336,normal
60.84124555490821,76.76010131835938,fall
51.74416284092074,119.68162536621094,fall
40.13525979442319,62.99480438232422,normal
9.01294840847998,0.1748030269129146,normal
6.045919964401051,-12.524040697354044,normal
81.12828028986071,78.96354675292969,fall
23.314468304163174,1361.8698120117188,fall
1.1852605957327715,10.262832641601562,normal
69.06628058597732,-35.80606466850764,normal
70.54523240308737,334.5092010498047,fall
1.599419608261459,16.606178283691406,normal
10.520286252645,56.50814889894664,normal
4.1177522880407205,93.86558532714844,normal
86.98506214381507,281.9394806941878,normal
84.12727344024267,-45.53492291072973,normal
0.8505611844821028,4.5746612548828125,normal
76.87729029148869,114.02687072753906,fall
2.411118731276927,-41.45416259765625,normal
21.98476232777619,-74.75619998157735,normal
71.19899712237425,-34.81658935546875,normal
74.02932035276059,-281.9464874267578,fall
85.42020978546878,4.284562993645429,normal
4.82551577069679,-42.37335205078125,normal
87.4641423205638,59.99347686767578,normal
39.67992064142414,-438.1834343009168,normal
87.65720827563783,-29.46212206619925,normal
74.89626243069131,167.90130615234375,fall
3.7471674177930105,-63.7078857421875,normal
71.45678187691358,277.34825134277344,fall
67.03048683528174,202.4505615234375,fall
9.536404546245413,33.16886901855469,normal
59.456556099676725,14.84161376953125,normal
81.22900765138147,-11.3671875,fall
2.6686774211487294,20.658130645751957,normal
14.861540998476649,16.974105834960938,normal
2.9679343410780703,48.25458526611328,normal
14.61382503406486,81.8701171875,normal
87.97358703570163,239.67551989969235,normal
89.56713051854786,101.070556640625,fall
87.31466679546524,78.5101318359375,fall
67.7198202713103,191.97006225585935,fall
87.29355200124526,27.753701789723703,normal
3.5785286459662693,14.897003173828123,normal
7.63544058313529,0.9300613403320312,normal
83.74417749381026,521.5351867675781,fall
50.55637741980438,224.8974609375,fall
40.07029181071481,-59.88629788407553,normal
12.021644144458818,253.2543182373047,fall
77.21280966314517,18.849334716796875,fall
18.04432371918626,-9.98772644514522,normal
88.51690931396968,-4.43157508725287,normal
61.87653701705143,308.5942840576172,fall
87.76843825334123,-81.45935528946612,normal
2.6193271021710647,16.76433563232422,normal
22.971174402157025,151.3253402709961,normal
12.416412009154667,-1470.3140258789062,normal
85.63570909127758,46.52159829787249,normal
53.41698440186708,-101.19003295898438,fall
74.24286240000357,-17.300716969356408,normal
1.590080811273631,-37.20954895019531,normal
58.17479275172358,38.77899169921875,fall
81.04134091388977,-44.40085797785748,normal
1.5288205123094556,-99.01073455810548,normal
4.52264613335171,51.10954284667969,normal
2.493145079520505,-73.13735961914062,normal
1.4639647873987347,-46.621341705322266,normal
10.896265720602162,81.71695489320716,normal
0.7271430563276794,18.072509765625,normal
85.48030438228429,47.303055201231686,normal
73.22778186950022,14.667434692382812,fall
60.8683224254222,122.81879425048828,normal
4.597012626065661,6.679115295410156,normal
68.59360837872389,-52.86346435546875,fall
0.994594206931923,-39.23383712768555,normal
1.2668600671498849,-31.57459259033203,normal
89.86600978748005,25.162147253956917,normal
85.21561883207472,351.88934326171875,fall
54.29643174220701,-92.79647827148438,fall
87.04316250629645,-33.266428733376124,normal
37.32857954066783,20.39752255656744,normal
15.210630062581613,190.43529510498047,normal
82.74897762740278,164.7338104248047,fall
1.3199744060893623,-41.72161102294922,normal
56.558397208171286,-60.75897216796875,normal
9.63486738668002,34.01481628417969,normal
84.0928473238978,71.53484344482422,normal
56.11444567079644,133.1671142578125,fall
78.06059139896277,130.20584106445312,fall
8.807524408533583,220.7870864868164,fall
61.45559102585717,109.44602966308594,fall
59.75840852748558,-14.124984741210938,fall
60.81452893289113,35.70350646972656,fall
52.22198943552352,138.3483123779297,fall
61.73406957515349,279.14451599121094,fall
74.85027703383597,-34.81086730957031,fall
75.52011142923917,-63.84864807128906,fall
64.97016278851832,111.1358642578125,fall
15.871168493325609,-117.7880859375,normal
48.080637930524986,220.77117919921875,fall
81.44319599351729,79.82597351074219,fall
1.8330146978200297,21.892433166503903,normal
72.44312609301639,-32.948455810546875,normal
0.171221821597737,125.53733825683594,normal
31.90115679402501,-34.963447604346705,normal
46.8158253407161,49.40670477003619,normal
2.7604376465619604,-41.69792175292969,normal
3.5692359364735693,-57.939491271972656,normal
85.34535867553103,26.73378511164001,normal
22.88439679354951,2.678578664557512,normal
3.213991611016031,20.587921142578125,normal
2.608804531992331,6.194572448730469,normal
1.7875140806032008,-15.0823974609375,normal
8.687669047054909,9.044265747070312,normal
59.081723509939,223.70606174023217,normal
0.9112572103113384,4.557302088955414,normal
29.97830194943349,23.262863159179688,normal
4.807108942723491,-19.332910026377768,normal
80.21315663069215,-134.78805541992188,fall
70.74043965648889,163.7468719482422,fall
33.6071290540558,64.60336418654148,normal
2.5725478393664343,84.3977764335581,normal
87.02158767566615,340.9593200683594,fall
25.28488934655028,62.00519011443915,normal
47.61094616311966,194.6988498873836,normal
82.14221842524037,-52.68138555413299,normal
25.3135029079973,12.849415613860966,normal
24.916162506765225,19.597462142759877,normal
6.199745511421846,45.26081085205078,normal
50.35332335772737,4.5941162109375,fall
0.7983421754335104,-31.338787078857425,normal
10.134979453664153,-78.72533798217773,normal
14.16742717626463,-1050.0936126708984,normal
85.45070663147091,108.98323059082033,fall
14.488553587438068,-57.483338439210485,normal
86.27724599800989,-89.27522129214103,normal
76.59809745965865,-50.38948059082031,fall
1.9591538238424395,-3.501548767089844,normal
74.66570109608845,30.57880688468422,normal
87.28448361021982,5.64451802415278,normal
4.71833672066199,-35.76759338378906,normal
0.6728814857512374,25.47992706298828,normal
3.078072218656335,144.18811798095703,normal
5.013161795067935,-32.60124206542969,normal
4.497136679913655,352.3255920410156,fall
0.9599508299129909,10.033493041992188,normal
1.5309483990315027,5.20477294921875,normal
80.30333784946504,-43.09135437011719,fall
1.6190377032483971,-8.546333312988281,normal
14.611657425324344,66.0336277410734,normal
2.905074714107962,6.313591003417969,normal
1.159482617663697,-11.111526489257812,normal
70.77837788261228,506.4145660400391,fall
55.66047369923994,121.09886169433594,fall
76.7091088591174,-407.8660583496094,fall
0.9085416609135852,8.756790161132812,normal
1.7747585510991128,-27.11631774902344,normal
11.601293253321938,-104.77316368845648,normal
80.45030581705747,82.70187377929688,fall
1.0570889132289352,9.927864074707031,normal
11.264240972267777,236.7981719970703,fall
80.53358936804939,141.5100860595703,normal
42.45534523642723,16.668721533569475,normal
63.80646532800295,206.97555541992188,fall
68.73874725308745,139.5032501220703,fall
8.382232195287639,-96.01146697998048,normal
87.44388619426294,438.97705078125,fall
58.19248409726866,414.5166778564453,fall
76.72875041493823,10.41059087498204,normal
75.8003979072089,87.39006042480469,fall
51.20576658826768,-40.95588684082031,normal
7.371687306064187,63.761329650878906,normal
83.82030655288271,4.323424017130633,normal
80.6096278232563,-24.49287414550781,fall
80.01974969404121,77.33253479003906,fall
9.114078340295857,67.65024576070316,normal
5.241588416331417,108.93259048461914,normal
3.715481540061295,29.722561921974243,normal
6.365889038371637,74.68059539794922,normal
65.74033466186206,373.3479309082031,fall
0.8760354531665041,-19.698829650878903,normal
63.03371123156367,-77.42523193359375,fall
1.1656311203329333,23.706321716308597,normal
4.735924294739021,20.767452557265177,normal
7.807473483764072,-4.435958862304688,normal
84.3287373384639,27.24700927734375,fall
1.6054479154725492,-6.440611526660667,normal
2.223242576773377,-114.11916732788086,normal
5.280656009138906,36.21540069580078,normal
58.91521934258827,445.9833526611328,fall
62.65894022359584,65.39932250976562,fall
52.717331072334005,-13.064804077148438,fall
22.2052211523307,120.22567749023438,normal
56.54907985545117,30.448150634765625,normal
1.0179643573925754,13.503799438476562,normal
73.94051884155057,9.419174194335938,fall
0.942180309357231,-69.93175506591797,normal
1.3749207420483929,-23.079986572265625,normal
35.09340215938873,-198.9080204749635,normal
1.0017391438355092,-25.815696716308597,normal
58.96806441443277,206.66656494140625,fall
85.33621384004914,1.9337084024970232,normal
7.309022294546184,-25.0950176759205,normal
1.9317228259513013,-29.397125244140625,normal
75.72973173110275,164.72946166992188,normal
88.1483739126717,390.72486877441406,fall
30.9471878649315,-49.350029077657325,normal
51.51807696467438,15.408554077148438,fall
27.62083522178285,242.36435085408831,normal
0.245501312953499,2.5260543823242188,normal
78.9333304621075,43.33671569824219,fall
3.106865639601017,-115.008544921875,normal
2.625969812964411,-1.7713737487792969,normal
19.81607886365825,-85.53643295143843,normal
87.98176646339552,313.5221099853516,fall
2.471132883682216,9.276809692382812,normal
22.377219575855836,-32.98491782759189,normal
60.91752825062814,79.51263427734375,normal
86.81310534497999,171.50733947753906,fall
42.3651489422732,3.545753895637956,normal
50.45697984991711,-25.601119995117188,fall
14.740183018160952,42.950592041015625,normal
83.09180180010374,-116.51966606100927,normal
88.33981437485765,-149.0064239501953,fall
0.2307302514038403,65.59135437011719,normal
9.003338488367417,38.6442804605406,normal
1.6418983713412625,121.3703311153988,normal
31.083457879254635,158.499755859375,normal
11.20303479297034,8.468253824838401,normal
31.000888918505584,-23.746261596679688,normal
84.40084689385114,120.49461364746094,fall
66.19584667493882,-272.4469757080078,fall
64.60623666735098,-154.34131622314453,fall
79.65175158973572,-28.022918701171875,fall
1.0704881332609268,12.94281005859375,normal
70.98326993804531,203.23974609375,fall
54.30224951340698,317.95623779296875,normal
1.583002104316382,1.0132598876953125,normal
0.1880259506277763,-0.297088623046875,normal
73.91699620492338,-3.922144493838212,normal
2.269134750197659,12.509479522705078,normal
9.727572265121244,187.49313139780736,normal
4.342492050030136,87.05955505371094,normal
67.20415845566505,100.42556762695312,fall
54.26944728922356,258.9413452148437,normal
17.880147724271108,-123.27367262303156,normal
87.75989926520465,223.73313903808597,fall
34.90009480888962,45.88893031282356,normal
18.223250204303017,39.36943520484065,normal
4.973341592975782,1.5908432006835938,normal
1.2628277765095324,11.262359619140623,normal
2.671517024222768,59.33074951171875,normal
9.678269052855583,64.93385628776865,normal
4.9465679657774855,71.84286117553711,normal
4.334841933915661,0.0,normal
85.19886868922435,5.917431609156768,normal
22.120426840683997,3.448448372208275,normal
79.673227998059,-183.7007316261948,normal
22.03352013052465,97.32416706805986,normal
22.50859059838013,261.9255065917969,fall
75.17749044684928,7.928131108514176,normal
89.32736152234357,-108.01437377929688,fall
0.3324483858837248,-34.103965759277344,normal
2.6614029494205016,17.003231048583984,normal
1.849277777332788,17.55718231201172,normal
50.49254349114818,-523.8068389892578,fall
58.86651076620352,-120.2457046508789,normal
31.730401108094444,-26.46068572998047,normal
84.66656488249467,237.68165588378903,fall
79.22652740576899,335.0244140625,fall
88.09607878429428,92.09127987132352,normal
18.30527730692653,-34.70507576209196,normal
89.34260230990225,-10.085693800582856,normal
9.32752820516457,122.87231040494696,normal
1.058883175365812,-9.34661865234375,normal
2.1976518855110614,-13.618698120117188,normal
4.036239116528377,80.9520604403929,normal
75.15016763104481,510.7530212402344,fall
78.90641536149971,-35.7366943359375,fall
53.37758471209773,-107.39341735839844,normal
67.71394039687564,267.3944091796875,fall
27.86020308141659,93.06999206542967,normal
70.38553309759016,242.2132873535156,fall
85.77266509378093,-9.084931783776254,normal
52.8114509766321,-46.65447235107422,fall
82.22237141466744,67.37777709960938,fall
7.400749750538813,-6.120529174804688,normal
85.35085603368054,9.05591770613683,normal
71.73281715547098,214.7222900390625,fall
0.940923690518236,0.0,normal
83.55845469719746,13.373761109622905,normal
68.34854756638103,425.5201721191406,fall
6.673925060258487,1.7288589477539062,normal
3.3812052033612305,32.77811050415039,normal
31.36011693874293,38.33620885550576,normal
12.095715349833766,-15.270137786865234,normal
77.60021726504179,82.18963623046875,fall
0.8541193783654869,17.85015106201172,normal
57.4206286485688,10.759506225585938,fall
75.30798414791144,-68.2086181640625,fall
69.9758583634039,181.37454986572263,fall
34.34646906921845,-205.17960617778624,normal
51.283509145778005,346.2151336669922,fall
6.088472884711504,47.52124786376953,normal
73.3364024172919,34.795989990234375,fall
84.11590948351946,209.50286865234372,fall
6.114143744949995,20.72376251220703,normal
32.72566691474286,14.037861067808205,normal
88.49983740968653,18.863139107907205,normal
9.604205651578026,12.078895568847656,normal
72.75877686251532,51.961603277306935,normal
66.18969041279642,101.91032409667967,fall
38.72256529161077,69.5233154296875,normal
60.41740471607839,57.37701416015625,fall
87.49837402500735,-26.804122924804688,fall
4.9746224482334345,24.666824340820312,normal
38.251959712598826,391.4778900146485,fall
85.37607125302614,3.81384259635276,normal
30.57083249324469,-136.91230254997726,normal
79.48446510657712,-159.46861267089844,fall
12.423124045635545,99.77760314941406,normal
62.60727998850786,142.0440673828125,fall
0.5247140665982365,30.976123809814453,normal
8.595085589843897,3.049847461987035,normal
87.96886789540333,223.73199462890625,fall
2.1475326397373027,29.743881225585938,normal
25.90538878222875,156.42608642578125,normal
54.89018665217247,-126.12876892089844,fall
87.19075189387854,-126.68220520019533,fall
85.0520488470721,31.993301301443104,normal
86.87443585506819,189.95407104492188,fall
67.19970187858804,56.98127746582031,fall
88.81724917329795,34.36201441463477,normal
1.078203539255765,-37.99644470214844,normal
7.4886374995282035,-669.3301391601562,normal
13.060272647924611,-10.330581665039062,normal
75.55029734232046,171.2934734853217,normal
85.30700291277083,43.725128173828125,fall
53.24021143498325,-58.69697570800781,fall
86.85898836581644,-98.23356628417967,fall
67.79477840737604,1009.790496826172,fall
0.932571444752596,-4.3622589111328125,normal
83.43014082846994,-60.90911865234375,fall
82.2606275001932,66.18599671742072,normal
83.74052266967364,-87.12257564535813,normal
26.81462662718849,-0.881195068359375,normal
84.09631112566588,185.5838061287304,normal
85.60194305817168,-11.913163984789264,normal
0.869458998690653,-28.50231170654297,normal
84.10964037359226,13.408584594726562,fall
12.86569619221209,-10.207557678222656,normal
85.47817975249252,546.8174743652344,fall
78.94757361890159,51.54716491699219,fall
0.8799903186601293,13.348960876464844,normal
16.181730809718953,21.077842712402344,normal
11.142148087868769,-58.28085682569042,normal
41.38854836925571,192.89672511915185,normal
86.91103273311921,-10.580778181571104,normal
51.78155726408093,28.3831787109375,fall
1.384117058501708,29.96498107910156,normal
2.6027913299132064,-71.5253145177337,normal
2.797547822232663,55.60352325439453,normal
63.32891069107063,203.97560119628903,fall
59.13733616304626,53.0401611328125,fall
1.1643070686101304,25.948562622070312,normal
71.4682437845333,181.99493408203125,fall
27.52691685676192,-52.37087990733824,normal
0.2265514177245115,-40.33836364746094,normal
7.51217016241976,-90.93810978307688,normal
78.55266041405234,-61.62208557128906,fall
17.36733339145701,68.5055923461914,normal
2.347403809659485,64.6163778043508,normal
73.3652619040715,28.192291259765625,fall
17.41336672375581,142.02701568603516,normal
82.1654421041355,83.94058227539062,fall
69.03747637623393,-45.58570861816406,normal
76.40407672578964,191.41342163085935,normal
78.88891620299529,172.1063232421875,fall
79.37375947895859,182.6676177978516,fall
54.447535129813225,132.3284912109375,fall
32.215240008336856,64.36977237054694,normal
71.77676193598899,-80.81397067695195,normal
85.40868432559414,2.7714515618514155,normal
76.33690387471391,-120.44334411621094,fall
79.41096187247751,11.268997192382812,fall
0.0599385365878446,-20.83969116210937,normal
50.04215276337605,-212.18055725097656,fall
1.924514661397503,-17.01061248779297,normal
7.620666756056171,10.210122313942222,normal
17.570448064039226,-206.91261275594564,normal
3.9785708495400383,37.824554443359375,normal
8.718460241136953,399.2090606689453,fall
84.89656442726707,-129.14134369565636,normal
17.414338473338088,171.59591674804688,normal
0.1463073700870603,-26.57238006591797,normal
52.480477572225695,-183.3130645751953,fall
77.34287405018729,-59.18230371995912,normal
3.0745782104455794,-4.603614807128906,normal
3.3498679194139287,10.452804565429688,normal
36.35530696549468,-101.91215821433572,normal
21.76161743297011,-93.24886322021484,normal
1.564181617857516,-3.4604644775390625,normal
44.890503893298046,38.146771609603896,normal
88.80734585382778,487.8117370605469,fall
0.3955907024161559,22.86895751953125,normal
1.6447260737674214,-20.64983367919922,normal
2.592635558399212,-1.9771957397460935,normal
0.0649261447325676,-11.131210327148438,normal
85.14407750633292,1020.6051635742188,fall
7.85772918034128,-192.4771060752477,normal
0.4216709142682964,-33.75308990478516,normal
1.8978026813496736,-0.112152099609375,normal
83.6720331880588,2.642440795898437,fall
2.7656737310903146,38.14109802246094,normal
26.221683542566566,335.9519577026367,fall
8.915645705283497,51.23268127441406,normal
44.37064698340958,112.41485595703124,normal
74.24490769438604,-17.64312744140625,normal
2.0284812970672057,-16.40979766845703,normal
61.52073278561128,25.29258728027344,normal
31.47719661706965,50.2621309584384,normal
3.6860808776323095,163.63712310791016,normal
85.4279374839313,-14.8358218176697,normal
3.688974342826109,53.85303497314453,normal
23.461027199957883,-21.195365534073247,normal
25.868277884408396,-30.992992706535265,normal
61.74518952189115,147.82493591308594,fall
88.86654209123023,-53.224639892578125,normal
82.4277736218789,183.00018310546875,fall
9.946542357581706,6.2127685546875,normal
81.02391263229615,1.754608154296875,fall
2.709582140509996,-58.98078918457031,normal
6.320871156621361,4.585990905761719,normal
86.79485379639512,58.96980285644531,fall
1.8869040146078968,0.0,normal
1.8515049677283129,-108.80973815917967,normal
12.397956121400435,65.94680786132812,normal
67.78534246111127,279.6842193603516,fall
26.27930011145102,408.2574462890625,fall
79.32360148562903,-45.96702575683594,fall
23.148902870459505,-5.620496478853205,normal
2.482662968465681,-5.799293518066406,normal
83.290575519762,418.8594818115234,fall
4.815601944674167,61.44183302482964,normal
80.29912308354679,-54.80918884277344,fall
56.19493363622309,31.48544311523437,fall
7.798645866562901,35.65530060395054,normal
77.09526665637345,-144.8224639892578,fall
81.73433751953915,-190.8222287842229,normal
77.4615374117075,-81.18576049804688,fall
1.707890105204551,5.010223388671875,normal
4.050319384003778,-42.4746322631836,normal
87.83157176963466,753.4210968017578,fall
11.62628192601398,-109.53986409459672,normal
53.16055905354248,-3.6746783683382023,normal
37.139744448233365,-8.269271850585938,normal
86.17214587824414,-210.90660095214844,fall
66.39209621813471,-42.10578918457031,fall
2.254674780239222,-45.21286010742188,normal
80.54281537436738,72.63587951660156,fall
66.69600717098825,-290.6488037109375,fall
84.06781922505749,-2.9816436767578125,fall
26.475015990852853,329.34574127197266,fall
81.873398317158,279.91722106933594,fall
41.51623946807446,-432.7550066651053,normal
0.9906185116316206,25.502700805664062,normal
11.165319604325289,8.251991271972656,normal
0.0230643017590488,-63.69741439819336,normal
89.52682683872776,98.51279729327923,normal
14.51610739156241,-4.5973287289376366,normal
81.33909279876124,-33.870849609375,fall
86.87034864333256,-256.0681915283203,fall
8.367402455032158,6.26591250420799,normal
61.12257188884922,63.80973815917969,fall
10.890839623006192,16.466926753828435,normal
87.9718626539696,51.840638779166895,normal
77.15883077527647,-263.19053649902344,fall
67.85357486406264,311.0032653808594,fall
1.2865427737584314,47.06565856933594,normal
22.631954153960223,304.67227935791016,fall
78.9272896271331,141.33155822753906,fall
47.40456735946525,124.39956665039062,normal
72.22570591087916,98.36906433105467,fall
50.581328303788816,207.17193603515625,fall
3.2241612004786493,2.735137939453125,normal
75.70942227798719,345.64109802246094,fall
47.16121063341541,308.2814025878906,fall
57.15716965355507,191.02459489002,normal
89.53823886576073,199.9527740478516,fall
87.16065004917209,24.78046417236328,normal
2.653492181813542,-161.60053253173828,normal
84.40490181977295,45.755498798608,normal
50.01566412663094,104.49677736676298,normal
85.24368359305504,-19.3935016740665,normal
88.09924361501263,-237.3057864686085,normal
41.36511103339267,-1.736129598091578,normal
0.6211691478627791,0.0429153442382812,normal
76.73140478572728,99.19188069281488,normal
47.31115952965892,21.67510986328125,normal
17.68092220298963,46.21316796840771,normal
0.0670431142407328,-7.867663347668656,normal
85.79134113282788,-31.885299682617188,normal
0.9990880569532888,13.967170715332031,normal
84.16997476283329,34.90997314453125,fall
88.76987394969628,0.7271432321209227,normal
29.673929656583653,-176.9476940612782,normal
80.327409028576,157.51968383789062,fall
42.78848695150665,-44.52305396972052,normal
79.87233167918399,234.77371215820312,fall
19.82822187245528,297.3357009887696,fall
6.748290638676424,-5.195111832541052,normal
3.821730429554524,-7.3297119140625,normal
86.84380734742338,37.68470764160156,fall
17.66234939168625,261.4932632446289,fall
0.400184819283103,-55.52410125732422,normal
83.16554974904092,-24.21057743183018,normal
0.3518704612664577,-168.2358169555664,normal
88.02716946394781,9.382311123133482,normal
2.245796855608735,-7.388076782226562,normal
0.7843674090767757,44.6209716796875,normal
80.78228165954083,-6.4453125,fall
31.816159533351374,-23.753815367479795,normal
2.172001153192849,97.05310821533205,normal
15.855018206802484,-763.1462860107422,normal
2.503482232554206,83.74365685519106,normal
25.790289350384725,131.82689666748047,normal
82.90556585264365,992.6854705810548,fall
82.61826270570495,-62.5067582702948,normal
1.769665996631809,-1.713006434245702,normal
2.412418332797304,-21.441917530197244,normal
71.57336700413039,253.31634521484372,fall
88.95163619776008,10.541360826994042,normal
89.09090137757211,-2.646947992747915,normal
79.90576335971048,-65.37185668945312,fall
26.31093469865013,-44.68952456156888,normal
71.97628676916726,303.9063262939453,fall
70.47510538113521,32.434844970703125,fall
62.345669109813095,198.47625732421875,fall
7.099379162852622,843.2524108886719,fall
73.62730330518889,-26.439971923828125,fall
74.76844636056633,193.88580322265625,fall
53.73470296622504,-334.62066650390625,fall
2.595955076836832,-29.389686584472656,normal
1.9748235022395977,78.37051391601562,normal
0.8963951953488358,-134.66468811035156,normal
77.53114267177186,54.45396423339844,fall
6.221589466765862,59.46235656738281,normal
52.61509824483627,329.1114807128906,normal
2.561878141970141,-0.2886199951171875,normal
39.91340430846928,308.774528503418,fall
74.09179339401331,695.8122253417969,fall
65.9187893274878,195.3936767578125,fall
8.062677816855743,-26.792644514524504,normal
10.146607277218823,-4.188873417734869,normal
2.470239469738713,111.4874267578125,normal
